2017,9,Donostia/San Sebastián, Igueldo,2017
1990,4,Donostia/San Sebastián, Igueldo,1990
2008,4,Donostia/San Sebastián, Igueldo,2008
1997,2,Donostia/San Sebastián, Igueldo,1997
2006,6,Donostia/San Sebastián, Igueldo,2006
1989,3,Donostia/San Sebastián, Igueldo,1989
1995,3,Donostia/San Sebastián, Igueldo,1995
1994,3,Donostia/San Sebastián, Igueldo,1994
1996,3,Donostia/San Sebastián, Igueldo,1996
2014,2,Donostia/San Sebastián, Igueldo,2014
2002,1,Donostia/San Sebastián, Igueldo,2002
2018,101,Don Benito,2018
2013,106,Don Benito,2013
2016,110,Don Benito,2016
2011,101,Don Benito,2011
2017,105,Don Benito,2017
2012,98,Don Benito,2012
2004,97,Don Benito,2004
2006,97,Don Benito,2006
2000,86,Don Benito,2000
2015,101,Don Benito,2015
2010,93,Don Benito,2010
2009,96,Don Benito,2009
2005,95,Don Benito,2005
2001,86,Don Benito,2001
2014,83,Don Benito,2014
1997,51,Don Benito,1997
2008,88,Don Benito,2008
1994,85,Don Benito,1994
1999,85,Don Benito,1999
2002,82,Don Benito,2002
1996,63,Don Benito,1996
1993,68,Don Benito,1993
2011,69,Daroca,2011
2000,62,Daroca,2000
1987,48,Daroca,1987
2014,53,Daroca,2014
2006,65,Daroca,2006
2012,75,Daroca,2012
1985,56,Daroca,1985
2016,63,Daroca,2016
2004,59,Daroca,2004
1988,43,Daroca,1988
1997,39,Daroca,1997
2018,57,Daroca,2018
2010,59,Daroca,2010
2013,54,Daroca,2013
1991,60,Daroca,1991
2009,72,Daroca,2009
2008,57,Daroca,2008
1998,55,Daroca,1998
1999,49,Daroca,1999
1992,45,Daroca,1992
1986,44,Daroca,1986
2005,65,Daroca,2005
1990,51,Daroca,1990
1994,66,Daroca,1994
2017,59,Daroca,2017
1993,44,Daroca,1993
2007,41,Daroca,2007
2003,74,Daroca,2003
1996,42,Daroca,1996
2001,61,Daroca,2001
1995,37,Daroca,1995
1989,51,Daroca,1989
2015,60,Daroca,2015
2002,44,Daroca,2002
1985,71,Cuenca,1985
2016,83,Cuenca,2016
2011,75,Cuenca,2011
1987,55,Cuenca,1987
2000,62,Cuenca,2000
2018,76,Cuenca,2018
2006,78,Cuenca,2006
2009,84,Cuenca,2009
2012,76,Cuenca,2012
2014,55,Cuenca,2014
2010,70,Cuenca,2010
1992,48,Cuenca,1992
2017,76,Cuenca,2017
1988,46,Cuenca,1988
2004,58,Cuenca,2004
1986,48,Cuenca,1986
2007,44,Cuenca,2007
1997,35,Cuenca,1997
1994,71,Cuenca,1994
2001,63,Cuenca,2001
1998,64,Cuenca,1998
1991,65,Cuenca,1991
2005,70,Cuenca,2005
1993,51,Cuenca,1993
1990,56,Cuenca,1990
1999,55,Cuenca,1999
2008,57,Cuenca,2008
2013,62,Cuenca,2013
2003,72,Cuenca,2003
1996,46,Cuenca,1996
1989,56,Cuenca,1989
2015,66,Cuenca,2015
1995,46,Cuenca,1995
2002,56,Cuenca,2002
2018,101,Coria,2018
2013,99,Coria,2013
2012,98,Coria,2012
2004,95,Coria,2004
2016,99,Coria,2016
2009,97,Coria,2009
2011,93,Coria,2011
2015,98,Coria,2015
2000,80,Coria,2000
1994,80,Coria,1994
1996,72,Coria,1996
2018,108,Córdoba Aeropuerto,2018
2003,117,Córdoba Aeropuerto,2003
2017,116,Córdoba Aeropuerto,2017
2004,116,Córdoba Aeropuerto,2004
1990,111,Córdoba Aeropuerto,1990
1988,91,Córdoba Aeropuerto,1988
2005,115,Córdoba Aeropuerto,2005
2000,114,Córdoba Aeropuerto,2000
2011,107,Córdoba Aeropuerto,2011
2013,106,Córdoba Aeropuerto,2013
1987,103,Córdoba Aeropuerto,1987
1991,106,Córdoba Aeropuerto,1991
1997,88,Córdoba Aeropuerto,1997
2012,113,Córdoba Aeropuerto,2012
2007,104,Córdoba Aeropuerto,2007
1992,88,Córdoba Aeropuerto,1992
1989,103,Córdoba Aeropuerto,1989
2014,107,Córdoba Aeropuerto,2014
2015,106,Córdoba Aeropuerto,2015
2010,96,Córdoba Aeropuerto,2010
2006,104,Córdoba Aeropuerto,2006
1994,108,Córdoba Aeropuerto,1994
2001,108,Córdoba Aeropuerto,2001
1986,102,Córdoba Aeropuerto,1986
1998,100,Córdoba Aeropuerto,1998
1999,103,Córdoba Aeropuerto,1999
1995,97,Córdoba Aeropuerto,1995
2008,101,Córdoba Aeropuerto,2008
2009,99,Córdoba Aeropuerto,2009
2002,93,Córdoba Aeropuerto,2002
1993,92,Córdoba Aeropuerto,1993
1996,99,Córdoba Aeropuerto,1996
2004,98,Ciudad Real,2004
2013,94,Ciudad Real,2013
1985,92,Ciudad Real,1985
2018,94,Ciudad Real,2018
1991,93,Ciudad Real,1991
2011,96,Ciudad Real,2011
2017,95,Ciudad Real,2017
1987,81,Ciudad Real,1987
2001,92,Ciudad Real,2001
2000,90,Ciudad Real,2000
1992,73,Ciudad Real,1992
1988,74,Ciudad Real,1988
2012,94,Ciudad Real,2012
1990,94,Ciudad Real,1990
2016,98,Ciudad Real,2016
2006,92,Ciudad Real,2006
2009,95,Ciudad Real,2009
1998,86,Ciudad Real,1998
2014,80,Ciudad Real,2014
1986,80,Ciudad Real,1986
1999,86,Ciudad Real,1999
1989,87,Ciudad Real,1989
2010,85,Ciudad Real,2010
2003,91,Ciudad Real,2003
1997,62,Ciudad Real,1997
2005,94,Ciudad Real,2005
1994,89,Ciudad Real,1994
2007,72,Ciudad Real,2007
2015,87,Ciudad Real,2015
2008,77,Ciudad Real,2008
2002,80,Ciudad Real,2002
1993,68,Ciudad Real,1993
1995,76,Ciudad Real,1995
1996,68,Ciudad Real,1996
2014,102,Cieza,2014
2016,102,Cieza,2016
2002,84,Cieza,2002
1998,100,Cieza,1998
2011,86,Cieza,2011
2015,103,Cieza,2015
2001,100,Cieza,2001
1997,78,Cieza,1997
2017,87,Cieza,2017
2007,82,Cieza,2007
2012,95,Cieza,2012
2018,64,Chinchilla,2018
2017,63,Chinchilla,2017
2014,33,Ceuta,2014
2016,28,Ceuta,2016
2008,30,Ceuta,2008
2017,20,Ceuta,2017
2005,18,Ceuta,2005
2011,24,Ceuta,2011
2015,30,Ceuta,2015
2018,22,Ceuta,2018
2006,17,Ceuta,2006
2013,3,Ceuta,2013
1987,22,Cervera De Pisuerga,1987
1988,4,Cervera De Pisuerga,1988
2013,11,Cervera De Pisuerga,2013
2012,21,Cervera De Pisuerga,2012
1986,10,Cervera De Pisuerga,1986
2017,31,Cervera De Pisuerga,2017
2010,11,Cervera De Pisuerga,2010
2015,24,Cervera De Pisuerga,2015
2001,7,Cervera De Pisuerga,2001
2005,7,Cervera De Pisuerga,2005
1989,9,Cervera De Pisuerga,1989
1995,6,Cervera De Pisuerga,1995
2004,2,Cervera De Pisuerga,2004
2002,0,Cervera De Pisuerga,2002
2009,102,Cazorla,2009
2011,86,Cazorla,2011
2012,96,Cazorla,2012
2017,90,Cazalla De La Sierra,2017
2016,91,Cazalla De La Sierra,2016
2000,89,Cazalla De La Sierra,2000
2012,86,Cazalla De La Sierra,2012
2013,79,Cazalla De La Sierra,2013
2006,80,Cazalla De La Sierra,2006
2010,81,Cazalla De La Sierra,2010
2001,86,Cazalla De La Sierra,2001
2018,68,Cazalla De La Sierra,2018
2009,84,Cazalla De La Sierra,2009
1999,77,Cazalla De La Sierra,1999
2015,78,Cazalla De La Sierra,2015
2002,65,Cazalla De La Sierra,2002
2015,2,Castropol,2015
2017,2,Castropol,2017
2018,0,Castropol,2018
2014,4,Castro Urdiales,2014
2016,3,Castro Urdiales,2016
2018,1,Castro Urdiales,2018
2015,4,Castro Urdiales,2015
1990,51,Cartagena,1990
1991,52,Cartagena,1991
2016,43,Cartagena,2016
1998,54,Cartagena,1998
1999,50,Cartagena,1999
2014,33,Cartagena,2014
2018,40,Cartagena,2018
1994,51,Cartagena,1994
1997,28,Cartagena,1997
2006,35,Cartagena,2006
2003,68,Cartagena,2003
1995,41,Cartagena,1995
2005,42,Cartagena,2005
1989,53,Cartagena,1989
2001,39,Cartagena,2001
1992,30,Cartagena,1992
1993,24,Cartagena,1993
1996,27,Cartagena,1996
2015,57,Cartagena,2015
2013,34,Cartagena,2013
2010,40,Cartagena,2010
2007,21,Cartagena,2007
2016,46,Carrión De Los Condes,2016
1991,44,Carrión De Los Condes,1991
2018,28,Carrión De Los Condes,2018
2000,21,Carrión De Los Condes,2000
2013,33,Carrión De Los Condes,2013
1999,25,Carrión De Los Condes,1999
1994,46,Carrión De Los Condes,1994
1993,33,Carrión De Los Condes,1993
2017,43,Carrión De Los Condes,2017
2015,46,Carrión De Los Condes,2015
1989,37,Carrión De Los Condes,1989
2001,27,Carrión De Los Condes,2001
1995,23,Carrión De Los Condes,1995
1996,31,Carrión De Los Condes,1996
2016,44,Carboneras,2016
2004,27,Carboneras,2004
2012,53,Carboneras,2012
2002,15,Carboneras,2002
2001,28,Carboneras,2001
2018,56,Carballiño, O,2018
2009,41,Carballiño, O,2009
2007,27,Carballiño, O,2007
2012,42,Carballiño, O,2012
2013,63,Carballiño, O,2013
2011,36,Carballiño, O,2011
2016,53,Carballiño, O,2016
2006,46,Carballiño, O,2006
2010,48,Carballiño, O,2010
2005,49,Carballiño, O,2005
2001,31,Carballiño, O,2001
2000,30,Carballiño, O,2000
2015,44,Carballiño, O,2015
2002,23,Carballiño, O,2002
2017,42,Carballiño, O,2017
1996,35,Carballiño, O,1996
2014,100,Caravaca De La Cruz,2014
2016,87,Caravaca De La Cruz,2016
2017,86,Caravaca De La Cruz,2017
2012,96,Caravaca De La Cruz,2012
2013,67,Caravaca De La Cruz,2013
2010,70,Caravaca De La Cruz,2010
2009,87,Caravaca De La Cruz,2009
1999,35,Capdepera,1999
2008,16,Capdepera,2008
2011,14,Capdepera,2011
1998,27,Capdepera,1998
2000,16,Capdepera,2000
2017,24,Capdepera,2017
2010,15,Capdepera,2010
2006,27,Capdepera,2006
2003,53,Capdepera,2003
1997,16,Capdepera,1997
1995,15,Capdepera,1995
2007,7,Capdepera,2007
2018,79,Cañizares,2018
2017,76,Cañizares,2017
2016,71,Calatayud,2016
2018,67,Calatayud,2018
2004,66,Calatayud,2004
2000,61,Calatayud,2000
2005,69,Calatayud,2005
2017,64,Calatayud,2017
1998,54,Calatayud,1998
2015,65,Calatayud,2015
1996,41,Calatayud,1996
2001,50,Calatayud,2001
2003,68,Calatayud,2003
2016,73,Calanda,2016
2018,68,Calanda,2018
2013,61,Calanda,2013
2004,53,Calanda,2004
2005,57,Calanda,2005
2007,45,Calanda,2007
2003,70,Calanda,2003
2015,64,Calanda,2015
2002,41,Calanda,2002
2016,57,Cadreita,2016
1999,43,Cadreita,1999
1994,57,Cadreita,1994
1997,31,Cadreita,1997
2005,47,Cadreita,2005
2004,48,Cadreita,2004
2010,35,Cadreita,2010
2001,47,Cadreita,2001
2009,41,Cadreita,2009
1995,42,Cadreita,1995
2007,30,Cadreita,2007
2008,26,Cadreita,2008
1988,36,Cádiz,1988
2006,34,Cádiz,2006
2018,29,Cádiz,2018
1985,26,Cádiz,1985
2017,38,Cádiz,2017
1991,36,Cádiz,1991
2016,31,Cádiz,2016
1990,34,Cádiz,1990
2003,32,Cádiz,2003
1992,25,Cádiz,1992
2004,34,Cádiz,2004
2008,22,Cádiz,2008
1998,26,Cádiz,1998
2013,25,Cádiz,2013
2009,29,Cádiz,2009
2005,30,Cádiz,2005
1995,23,Cádiz,1995
2001,15,Cádiz,2001
2007,14,Cádiz,2007
2014,7,Cádiz,2014
2015,21,Cádiz,2015
1993,11,Cádiz,1993
1994,13,Cádiz,1994
2002,12,Cádiz,2002
1996,8,Cádiz,1996
1985,91,Cáceres,1985
2018,93,Cáceres,2018
1991,91,Cáceres,1991
2013,94,Cáceres,2013
1987,85,Cáceres,1987
1988,72,Cáceres,1988
2011,90,Cáceres,2011
2004,94,Cáceres,2004
2017,94,Cáceres,2017
2003,88,Cáceres,2003
2000,79,Cáceres,2000
2016,92,Cáceres,2016
1990,86,Cáceres,1990
2012,84,Cáceres,2012
1992,73,Cáceres,1992
1997,64,Cáceres,1997
2001,78,Cáceres,2001
2006,88,Cáceres,2006
2007,71,Cáceres,2007
2005,92,Cáceres,2005
2009,85,Cáceres,2009
2010,86,Cáceres,2010
1998,81,Cáceres,1998
1989,84,Cáceres,1989
1999,78,Cáceres,1999
1994,84,Cáceres,1994
2008,74,Cáceres,2008
2015,85,Cáceres,2015
1986,78,Cáceres,1986
2014,67,Cáceres,2014
1995,72,Cáceres,1995
2002,76,Cáceres,2002
1996,74,Cáceres,1996
1993,61,Cáceres,1993
2017,1,Cabo Vilan,2017
2006,1,Cabo Vilan,2006
1998,0,Cabo Vilan,1998
1999,0,Cabo Vilan,1999
2012,0,Cabo Vilan,2012
2014,0,Cabo Vilan,2014
2018,0,Cabo Vilan,2018
1998,0,Cabo Peñas,1998
1999,0,Cabo Peñas,1999
2002,0,Cabo Peñas,2002
2003,0,Cabo Peñas,2003
2006,0,Cabo Peñas,2006
2007,0,Cabo Peñas,2007
2008,0,Cabo Peñas,2008
2009,0,Cabo Peñas,2009
2006,1,Cabo Busto,2006
2012,1,Cabo Busto,2012
2003,0,Cabo Busto,2003
2013,0,Cabo Busto,2013
2014,0,Cabo Busto,2014
2015,0,Cabo Busto,2015
2016,0,Cabo Busto,2016
2017,0,Cabo Busto,2017
2014,63,Bujaraloz,2014
2016,84,Bujaraloz,2016
2006,58,Bujaraloz,2006
2008,60,Bujaraloz,2008
2004,52,Bujaraloz,2004
2017,71,Bujaraloz,2017
2005,50,Bujaraloz,2005
1997,29,Bujaraloz,1997
2001,57,Bujaraloz,2001
2015,70,Bujaraloz,2015
2003,72,Bujaraloz,2003
1995,52,Bujaraloz,1995
1996,43,Bujaraloz,1996
2009,42,Buitrago Del Lozoya,2009
2010,29,Buitrago Del Lozoya,2010
2017,50,Buitrago Del Lozoya,2017
2003,46,Buitrago Del Lozoya,2003
1998,40,Buitrago Del Lozoya,1998
2015,45,Buitrago Del Lozoya,2015
2001,27,Buitrago Del Lozoya,2001
1997,15,Buitrago Del Lozoya,1997
1999,27,Buitrago Del Lozoya,1999
2002,20,Buitrago Del Lozoya,2002
1985,27,Bilbao Aeropuerto,1985
2014,20,Bilbao Aeropuerto,2014
1991,19,Bilbao Aeropuerto,1991
2011,18,Bilbao Aeropuerto,2011
2003,29,Bilbao Aeropuerto,2003
1987,16,Bilbao Aeropuerto,1987
2013,18,Bilbao Aeropuerto,2013
1999,11,Bilbao Aeropuerto,1999
2016,20,Bilbao Aeropuerto,2016
1989,17,Bilbao Aeropuerto,1989
1988,12,Bilbao Aeropuerto,1988
2000,17,Bilbao Aeropuerto,2000
2018,11,Bilbao Aeropuerto,2018
1997,11,Bilbao Aeropuerto,1997
2004,18,Bilbao Aeropuerto,2004
2012,18,Bilbao Aeropuerto,2012
2006,21,Bilbao Aeropuerto,2006
1986,17,Bilbao Aeropuerto,1986
2010,8,Bilbao Aeropuerto,2010
1990,19,Bilbao Aeropuerto,1990
1992,15,Bilbao Aeropuerto,1992
2009,14,Bilbao Aeropuerto,2009
2017,15,Bilbao Aeropuerto,2017
2007,11,Bilbao Aeropuerto,2007
2005,15,Bilbao Aeropuerto,2005
1994,12,Bilbao Aeropuerto,1994
1998,9,Bilbao Aeropuerto,1998
1995,11,Bilbao Aeropuerto,1995
1996,10,Bilbao Aeropuerto,1996
2008,7,Bilbao Aeropuerto,2008
2015,19,Bilbao Aeropuerto,2015
2001,11,Bilbao Aeropuerto,2001
1993,8,Bilbao Aeropuerto,1993
2002,3,Bilbao Aeropuerto,2002
2016,60,Bielsa,2016
2006,40,Bielsa,2006
2017,50,Bielsa,2017
2018,16,Bielsa,2018
2013,8,Bielsa,2013
2018,59,Benavente,2018
1991,59,Benavente,1991
2016,64,Benavente,2016
1990,53,Benavente,1990
2014,33,Benavente,2014
2012,36,Benavente,2012
2017,59,Benavente,2017
2013,49,Benavente,2013
2000,25,Benavente,2000
1997,25,Benavente,1997
1992,36,Benavente,1992
1994,59,Benavente,1994
2003,43,Benavente,2003
1998,36,Benavente,1998
1993,36,Benavente,1993
2015,53,Benavente,2015
2008,33,Benavente,2008
2004,32,Benavente,2004
2010,27,Belorado,2010
2000,22,Belorado,2000
2014,15,Belorado,2014
2005,19,Belorado,2005
2012,27,Belorado,2012
1994,31,Belorado,1994
2009,31,Belorado,2009
2015,36,Belorado,2015
1992,20,Belorado,1992
2001,25,Belorado,2001
1998,19,Belorado,1998
2008,16,Belorado,2008
1999,14,Belorado,1999
2004,13,Belorado,2004
1997,4,Belorado,1997
2018,21,Baztan, Irurita ,2018
2016,39,Barcelona, Fabra,2016
2011,14,Barcelona, Fabra,2011
1987,26,Barcelona, Fabra,1987
2013,46,Barcelona, Fabra,2013
2010,40,Barcelona, Fabra,2010
1999,17,Barcelona, Fabra,1999
2008,28,Barcelona, Fabra,2008
2005,29,Barcelona, Fabra,2005
2018,35,Barcelona, Fabra,2018
1988,19,Barcelona, Fabra,1988
2006,35,Barcelona, Fabra,2006
2003,69,Barcelona, Fabra,2003
2009,44,Barcelona, Fabra,2009
2012,31,Barcelona, Fabra,2012
1994,35,Barcelona, Fabra,1994
2004,26,Barcelona, Fabra,2004
1993,21,Barcelona, Fabra,1993
2017,31,Barcelona, Fabra,2017
1997,15,Barcelona, Fabra,1997
2000,19,Barcelona, Fabra,2000
1991,22,Barcelona, Fabra,1991
1990,20,Barcelona, Fabra,1990
1998,19,Barcelona, Fabra,1998
2001,21,Barcelona, Fabra,2001
1989,24,Barcelona, Fabra,1989
1992,13,Barcelona, Fabra,1992
1986,17,Barcelona, Fabra,1986
2015,29,Barcelona, Fabra,2015
1995,17,Barcelona, Fabra,1995
2007,13,Barcelona, Fabra,2007
2014,9,Barcelona, Fabra,2014
1985,17,Barcelona, Fabra,1985
2002,15,Barcelona, Fabra,2002
1996,11,Barcelona, Fabra,1996
2004,26,Barcelona Aeropuerto,2004
2016,15,Barcelona Aeropuerto,2016
1999,11,Barcelona Aeropuerto,1999
1987,12,Barcelona Aeropuerto,1987
1990,22,Barcelona Aeropuerto,1990
2011,16,Barcelona Aeropuerto,2011
1988,14,Barcelona Aeropuerto,1988
2006,34,Barcelona Aeropuerto,2006
2002,3,Barcelona Aeropuerto,2002
1998,25,Barcelona Aeropuerto,1998
1994,28,Barcelona Aeropuerto,1994
2008,18,Barcelona Aeropuerto,2008
2013,18,Barcelona Aeropuerto,2013
1995,13,Barcelona Aeropuerto,1995
2005,12,Barcelona Aeropuerto,2005
1991,2,Barcelona Aeropuerto,1991
2003,71,Barcelona Aeropuerto,2003
2012,23,Barcelona Aeropuerto,2012
2018,34,Barcelona Aeropuerto,2018
2009,27,Barcelona Aeropuerto,2009
2017,24,Barcelona Aeropuerto,2017
1989,18,Barcelona Aeropuerto,1989
2015,28,Barcelona Aeropuerto,2015
1993,8,Barcelona Aeropuerto,1993
2010,18,Barcelona Aeropuerto,2010
2007,11,Barcelona Aeropuerto,2007
1997,8,Barcelona Aeropuerto,1997
2000,4,Barcelona Aeropuerto,2000
1986,6,Barcelona Aeropuerto,1986
1992,3,Barcelona Aeropuerto,1992
2014,5,Barcelona Aeropuerto,2014
1996,8,Barcelona Aeropuerto,1996
1985,2,Barcelona Aeropuerto,1985
2001,2,Barcelona Aeropuerto,2001
2003,15,Barcelona,2003
2018,11,Barcelona,2018
2009,7,Barcelona,2009
1999,4,Barcelona,1999
2006,9,Barcelona,2006
2004,2,Barcelona,2004
2015,6,Barcelona,2015
2013,2,Barcelona,2013
2014,2,Barcelona,2014
2007,1,Barcelona,2007
2005,3,Barcelona,2005
2002,1,Barcelona,2002
1985,102,Badajoz Aeropuerto,1985
2018,101,Badajoz Aeropuerto,2018
2011,103,Badajoz Aeropuerto,2011
2013,102,Badajoz Aeropuerto,2013
2003,100,Badajoz Aeropuerto,2003
1987,96,Badajoz Aeropuerto,1987
2016,107,Badajoz Aeropuerto,2016
2017,110,Badajoz Aeropuerto,2017
1990,101,Badajoz Aeropuerto,1990
2009,105,Badajoz Aeropuerto,2009
2000,97,Badajoz Aeropuerto,2000
1991,99,Badajoz Aeropuerto,1991
2012,100,Badajoz Aeropuerto,2012
1997,74,Badajoz Aeropuerto,1997
1988,82,Badajoz Aeropuerto,1988
2004,103,Badajoz Aeropuerto,2004
2005,103,Badajoz Aeropuerto,2005
2001,96,Badajoz Aeropuerto,2001
1992,80,Badajoz Aeropuerto,1992
2015,100,Badajoz Aeropuerto,2015
2007,86,Badajoz Aeropuerto,2007
1989,93,Badajoz Aeropuerto,1989
2006,93,Badajoz Aeropuerto,2006
1998,91,Badajoz Aeropuerto,1998
2010,96,Badajoz Aeropuerto,2010
2008,88,Badajoz Aeropuerto,2008
2014,79,Badajoz Aeropuerto,2014
1994,90,Badajoz Aeropuerto,1994
1999,89,Badajoz Aeropuerto,1999
1986,90,Badajoz Aeropuerto,1986
2002,86,Badajoz Aeropuerto,2002
1996,86,Badajoz Aeropuerto,1996
1995,85,Badajoz Aeropuerto,1995
1993,70,Badajoz Aeropuerto,1993
2016,76,Ayamonte,2016
2017,74,Ayamonte,2017
2012,60,Ayamonte,2012
2006,45,Ayamonte,2006
2011,47,Ayamonte,2011
2009,58,Ayamonte,2009
2003,50,Ayamonte,2003
2010,47,Ayamonte,2010
2004,39,Ayamonte,2004
2007,30,Ayamonte,2007
2014,31,Ayamonte,2014
2015,53,Ayamonte,2015
2008,34,Ayamonte,2008
1985,32,Ávila,1985
2016,49,Ávila,2016
1987,29,Ávila,1987
2006,33,Ávila,2006
1988,27,Ávila,1988
2010,41,Ávila,2010
1986,26,Ávila,1986
2005,46,Ávila,2005
1991,40,Ávila,1991
2018,33,Ávila,2018
1992,29,Ávila,1992
1997,19,Ávila,1997
2012,31,Ávila,2012
2011,27,Ávila,2011
2000,22,Ávila,2000
2014,18,Ávila,2014
1994,44,Ávila,1994
2009,37,Ávila,2009
1998,36,Ávila,1998
2003,43,Ávila,2003
2017,47,Ávila,2017
2013,32,Ávila,2013
2015,43,Ávila,2015
1993,25,Ávila,1993
1990,27,Ávila,1990
1989,26,Ávila,1989
2008,23,Ávila,2008
1995,22,Ávila,1995
2001,24,Ávila,2001
1999,24,Ávila,1999
2004,24,Ávila,2004
2007,14,Ávila,2007
2002,22,Ávila,2002
1996,18,Ávila,1996
2004,105,Arroyo Del Ojanco,2004
2012,105,Arroyo Del Ojanco,2012
2018,90,Arroyo Del Ojanco,2018
2006,90,Arroyo Del Ojanco,2006
2014,82,Arroyo Del Ojanco,2014
2015,87,Arroyo Del Ojanco,2015
2016,39,Arenys De Mar,2016
2017,46,Arenys De Mar,2017
2003,22,Arenys De Mar,2003
2015,43,Arenys De Mar,2015
2004,2,Arenys De Mar,2004
2014,7,Arenys De Mar,2014
2006,4,Arenys De Mar,2006
1985,2,Arenys De Mar,1985
2005,1,Arenys De Mar,2005
2013,89,Aranjuez,2013
2001,97,Aranjuez,2001
2017,94,Aranjuez,2017
1997,70,Aranjuez,1997
2016,96,Aranjuez,2016
2014,80,Aranjuez,2014
2012,39,Aranguren, Ilundain  ,2012
2014,13,Aranguren, Ilundain  ,2014
2015,34,Aranguren, Ilundain  ,2015
2016,64,Aranda De Duero,2016
2011,47,Aranda De Duero,2011
2013,58,Aranda De Duero,2013
2014,43,Aranda De Duero,2014
2018,56,Aranda De Duero,2018
2017,63,Aranda De Duero,2017
2015,64,Aranda De Duero,2015
2008,42,Aranda De Duero,2008
2004,21,Aranda De Duero,2004
2016,114,Andújar,2016
2017,112,Andújar,2017
2015,103,Andújar,2015
1985,66,Almería Aeropuerto,1985
1987,59,Alicante-Elche Aeropuerto,1987
2014,67,Alicante-Elche Aeropuerto,2014
1986,61,Alicante-Elche Aeropuerto,1986
1991,67,Alicante-Elche Aeropuerto,1991
1985,73,Alicante-Elche Aeropuerto,1985
2016,66,Alicante-Elche Aeropuerto,2016
1988,70,Alicante-Elche Aeropuerto,1988
2018,75,Alicante-Elche Aeropuerto,2018
1990,46,Alicante-Elche Aeropuerto,1990
2015,84,Alicante-Elche Aeropuerto,2015
2011,51,Alicante-Elche Aeropuerto,2011
1998,49,Alicante-Elche Aeropuerto,1998
2008,38,Alicante-Elche Aeropuerto,2008
2003,80,Alicante-Elche Aeropuerto,2003
2013,62,Alicante-Elche Aeropuerto,2013
1994,51,Alicante-Elche Aeropuerto,1994
1993,41,Alicante-Elche Aeropuerto,1993
2004,46,Alicante-Elche Aeropuerto,2004
1999,40,Alicante-Elche Aeropuerto,1999
2017,61,Alicante-Elche Aeropuerto,2017
2000,32,Alicante-Elche Aeropuerto,2000
2010,51,Alicante-Elche Aeropuerto,2010
1995,35,Alicante-Elche Aeropuerto,1995
2002,22,Alicante-Elche Aeropuerto,2002
2012,57,Alicante-Elche Aeropuerto,2012
2001,44,Alicante-Elche Aeropuerto,2001
2006,44,Alicante-Elche Aeropuerto,2006
1996,26,Alicante-Elche Aeropuerto,1996
1997,33,Alicante-Elche Aeropuerto,1997
1989,56,Alicante-Elche Aeropuerto,1989
1992,44,Alicante-Elche Aeropuerto,1992
2009,32,Alicante-Elche Aeropuerto,2009
2007,28,Alicante-Elche Aeropuerto,2007
2014,68,Alicante/Alacant,2014
1991,74,Alicante/Alacant,1991
1990,70,Alicante/Alacant,1990
2011,63,Alicante/Alacant,2011
2004,62,Alicante/Alacant,2004
1987,56,Alicante/Alacant,1987
1999,64,Alicante/Alacant,1999
2018,67,Alicante/Alacant,2018
1988,62,Alicante/Alacant,1988
1998,64,Alicante/Alacant,1998
2008,64,Alicante/Alacant,2008
2016,56,Alicante/Alacant,2016
2005,54,Alicante/Alacant,2005
2003,84,Alicante/Alacant,2003
2015,75,Alicante/Alacant,2015
1986,45,Alicante/Alacant,1986
2006,68,Alicante/Alacant,2006
1985,49,Alicante/Alacant,1985
1994,62,Alicante/Alacant,1994
2009,73,Alicante/Alacant,2009
2000,52,Alicante/Alacant,2000
1995,56,Alicante/Alacant,1995
2010,64,Alicante/Alacant,2010
2017,66,Alicante/Alacant,2017
1993,31,Alicante/Alacant,1993
1989,75,Alicante/Alacant,1989
2002,39,Alicante/Alacant,2002
2012,67,Alicante/Alacant,2012
2001,46,Alicante/Alacant,2001
1997,43,Alicante/Alacant,1997
1996,43,Alicante/Alacant,1996
2007,45,Alicante/Alacant,2007
2013,41,Alicante/Alacant,2013
1992,40,Alicante/Alacant,1992
2016,74,Alcañiz,2016
2004,74,Alcañiz,2004
2018,66,Alcañiz,2018
2000,60,Alcañiz,2000
1998,67,Alcañiz,1998
1999,60,Alcañiz,1999
2008,54,Alcañiz,2008
2005,60,Alcañiz,2005
2007,43,Alcañiz,2007
2017,69,Alcañiz,2017
2015,67,Alcañiz,2015
1996,39,Alcañiz,1996
1987,102,Alcantarilla, Base Aérea,1987
2004,105,Alcantarilla, Base Aérea,2004
1990,106,Alcantarilla, Base Aérea,1990
1991,100,Alcantarilla, Base Aérea,1991
2018,110,Alcantarilla, Base Aérea,2018
2006,104,Alcantarilla, Base Aérea,2006
1986,97,Alcantarilla, Base Aérea,1986
2016,106,Alcantarilla, Base Aérea,2016
1999,104,Alcantarilla, Base Aérea,1999
2014,103,Alcantarilla, Base Aérea,2014
1988,87,Alcantarilla, Base Aérea,1988
2011,100,Alcantarilla, Base Aérea,2011
2012,105,Alcantarilla, Base Aérea,2012
2017,105,Alcantarilla, Base Aérea,2017
2000,92,Alcantarilla, Base Aérea,2000
2008,95,Alcantarilla, Base Aérea,2008
1997,94,Alcantarilla, Base Aérea,1997
1992,79,Alcantarilla, Base Aérea,1992
2010,94,Alcantarilla, Base Aérea,2010
2003,107,Alcantarilla, Base Aérea,2003
1998,100,Alcantarilla, Base Aérea,1998
